Name,Alte Runen,Arithmantik,Muggelkunde,Wahrsagen,Pflege magischer Geschöpfe
Beige Angelfish,,,53.0,48.0,59.0
Green Mite,48.0,11.0,38.0,35.0,54.0
Blush Asp,50.0,38.0,50.0,,62.0
Coffee Echidna,40.0,91.0,50.0,48.0,47.0
Indigo Fly,53.0,48.0,39.0,57.0,47.0
Tan Mockingbird,46.0,49.0,47.0,35.0,65.0
Blush Goldfish,46.0,,33.0,53.0,44.0
Tomato Viper,,51.0,61.0,62.0,
Coffee Pony,54.0,33.0,49.0,62.0,52.0
Olive Wildcat,55.0,23.0,33.0,61.0,41.0
Harlequin Pinniped,51.0,,35.0,47.0,19.0
Turquoise Tiger,82.0,59.0,62.0,44.0,50.0
Black Swan,,46.0,,47.0,78.0
Green Otter,36.0,17.0,56.0,48.0,48.0
Teal Goldfish,38.0,54.0,5.0,64.0,49.0
Azure Toad,24.0,52.0,74.0,50.0,31.0
Lime Crow,,39.0,,24.0,53.0
Emerald Flyingfish,82.0,38.0,40.0,33.0,85.0
Jade Rodent,44.0,59.0,21.0,43.0,17.0
Pink Swallow,50.0,49.0,78.0,38.0,
Coffee Ferret,79.0,64.0,,,49.0
Black Cephalopod,36.0,36.0,49.0,37.0,44.0
Yellow Wombat,63.0,21.0,49.0,64.0,
Apricot Koala,14.0,57.0,28.0,46.0,52.0
Emerald Reptile,,,,,
Aqua Quail,48.0,39.0,32.0,,
Blush Meadowlark,,,53.0,54.0,63.0
Plum Emu,38.0,30.0,19.0,,55.0
Copper Goose,,,,,
Aquamarine Ox,69.0,62.0,53.0,30.0,
Teal Silverfish,58.0,61.0,45.0,52.0,37.0
Salmon Ox,33.0,51.0,,21.0,47.0
Fuchsia Crane,49.0,,67.0,46.0,55.0
Yellow Cat,30.0,59.0,52.0,41.0,50.0
Purple Swallow,,,,,
Beige Leopon,24.0,40.0,17.0,45.0,67.0
Pink Parrot,46.0,29.0,41.0,49.0,
Tan Manatee,35.0,41.0,30.0,61.0,88.0
Amethyst Landfowl,,21.0,48.0,30.0,32.0
Amber Bee,83.0,46.0,23.0,35.0,41.0
Harlequin Blackbird,,46.0,37.0,30.0,46.0
Gold Parakeet,,63.0,57.0,34.0,53.0
Bronze Coyote,,25.0,50.0,49.0,38.0
Lime Mammal,53.0,63.0,61.0,58.0,
Black Earthworm,46.0,51.0,58.0,42.0,29.0
Gray Wolf,23.0,53.0,,24.0,41.0
Chocolate Armadillo,5.0,42.0,65.0,,35.0
Aqua Clownfish,,,18.0,55.0,59.0
Gray Muskox,59.0,52.0,79.0,,62.0
Amber Spoonbill,34.0,36.0,52.0,50.0,53.0
Red Centipede,40.0,55.0,52.0,10.0,46.0
Jade Gull,35.0,,34.0,49.0,39.0
Violet Fox,51.0,24.0,62.0,70.0,58.0
Turquoise Earthworm,37.0,11.0,46.0,55.0,53.0
Scarlet Mink,,,,47.0,51.0
Aqua Mouse,25.0,22.0,41.0,45.0,34.0
Sapphire Wolf,39.0,37.0,48.0,,59.0
Amaranth Chinchilla,44.0,62.0,54.0,29.0,35.0
Maroon Rabbit,29.0,51.0,39.0,,52.0
Tomato Worm,,14.0,48.0,40.0,29.0
Lavender Quokka,11.0,55.0,64.0,,16.0
Pink Jaguar,41.0,25.0,36.0,54.0,
Magenta Koala,36.0,,33.0,70.0,29.0
Tomato Anglerfish,63.0,45.0,19.0,53.0,45.0
Moccasin Roundworm,0.0,65.0,69.0,25.0,38.0
Amethyst Quail,,,3.0,44.0,18.0
Teal Gull,,39.0,59.0,,51.0
Ivory Wildfowl,52.0,64.0,0.0,,66.0
Harlequin Bovid,,,,44.0,44.0
Coral Falcon,33.0,,36.0,65.0,
Ivory Swordfish,43.0,41.0,46.0,70.0,27.0
Lavender Skink,45.0,22.0,53.0,47.0,52.0
Green Hookworm,,,,,
Harlequin Loon,7.0,52.0,38.0,,37.0
Yellow Newt,9.0,,30.0,,44.0
Coral Ox,19.0,38.0,69.0,32.0,
Amaranth Fly,53.0,59.0,83.0,,52.0
Gray Antelope,,,,,
Turquoise Tern,62.0,73.0,54.0,62.0,48.0
Magenta Crocodile,37.0,35.0,39.0,43.0,
Chocolate Guineafowl,,45.0,32.0,54.0,42.0
Olive Armadillo,25.0,44.0,,,52.0
Scarlet Whitefish,33.0,58.0,47.0,37.0,
Blush Bass,35.0,21.0,64.0,34.0,58.0
Purple Ox,54.0,55.0,,39.0,33.0
Magenta Anaconda,,65.0,29.0,40.0,53.0
Plum Starfish,9.0,53.0,56.0,53.0,49.0
White Squirrel,21.0,27.0,,48.0,38.0
Cyan Smelt,33.0,20.0,24.0,46.0,30.0
Salmon Koi,37.0,65.0,58.0,40.0,42.0
Scarlet Bird,32.0,61.0,,,74.0
Jade Crane,,,37.0,56.0,42.0
Harlequin Guanaco,21.0,48.0,61.0,47.0,41.0
Blue Sole,52.0,34.0,,,63.0
Silver Rat,,,,,
Coral Limpet,55.0,42.0,60.0,37.0,64.0
Violet Thrush,57.0,26.0,51.0,41.0,37.0
Indigo Wolverine,,,,,
Blush Lark,62.0,31.0,39.0,39.0,
Rose Coral,9.0,32.0,68.0,41.0,62.0
Aquamarine Cuckoo,43.0,32.0,,60.0,40.0
Scarlet Wildebeest,39.0,42.0,31.0,53.0,72.0
Peach Leopon,53.0,,51.0,65.0,33.0
Brown Gopher,53.0,67.0,24.0,84.0,50.0
Tomato Rabbit,,,,50.0,66.0
Sapphire Takin,36.0,,30.0,39.0,28.0
Plum Amphibian,41.0,46.0,59.0,55.0,58.0
Amaranth Earthworm,,,,,
Coral Barracuda,,,,,
Magenta Sole,45.0,20.0,25.0,39.0,58.0
Red Herring,39.0,56.0,36.0,31.0,26.0
Orange Canidae,45.0,64.0,55.0,34.0,17.0
Peach Jackal,46.0,32.0,,55.0,68.0
Gray Chickadee,82.0,48.0,54.0,65.0,7.0
Moccasin Bovid,35.0,11.0,58.0,63.0,33.0
Black Tahr,64.0,53.0,67.0,48.0,29.0
Rose Marten,56.0,51.0,44.0,,32.0
Yellow Spoonbill,19.0,57.0,20.0,22.0,
Amethyst Gull,67.0,45.0,37.0,33.0,43.0
Sapphire Catshark,33.0,25.0,44.0,41.0,39.0
Lime Cattle,38.0,31.0,58.0,56.0,48.0
Apricot Fox,,39.0,25.0,68.0,59.0
Yellow Platypus,51.0,23.0,43.0,58.0,42.0
Azure Warbler,,70.0,12.0,28.0,58.0
Gold Walrus,48.0,,40.0,53.0,82.0
Pink Possum,,33.0,36.0,45.0,46.0
Amber Cobra,61.0,36.0,37.0,31.0,53.0
Magenta Caribou,36.0,40.0,48.0,42.0,
Jade Leech,38.0,,,36.0,42.0
Fuchsia Marlin,27.0,,45.0,47.0,60.0
Magenta Cricket,30.0,,41.0,52.0,
Bronze Wallaby,55.0,,,52.0,37.0
Amaranth Flamingo,69.0,53.0,46.0,33.0,64.0
Coffee Lemur,46.0,39.0,34.0,70.0,67.0
Coffee Termite,43.0,25.0,54.0,,40.0
Purple Dragon,52.0,54.0,50.0,53.0,13.0
Green Gazelle,25.0,69.0,35.0,75.0,47.0
Plum Moth,16.0,,43.0,60.0,25.0
Rose Ostrich,58.0,23.0,27.0,,77.0
Silver Falcon,14.0,,45.0,49.0,51.0
Apricot Hawk,35.0,61.0,,63.0,51.0
Tan Badger,41.0,,17.0,44.0,56.0
Crimson Chipmunk,54.0,55.0,27.0,30.0,61.0
Pink Marlin,45.0,51.0,59.0,,59.0
Sapphire Lion,54.0,23.0,49.0,60.0,56.0
Tomato Ferret,26.0,55.0,55.0,48.0,
White Reptile,38.0,62.0,58.0,36.0,31.0
Aquamarine Earwig,40.0,50.0,30.0,42.0,6.0
Peach Silverfish,68.0,34.0,34.0,42.0,48.0
